IP Address	Common Name	“Validity: Not Before” Timestamp	Organization	Org. Unit	Serial	SHA1
45.128.156.27	reddit.com	2020-07-30T01:57:33Z	AADTE Co. Ltd	OPGDQ Co. Ltd	1000	88773b940710b631a44435e7dd56d3cc6296c1d5
104.232.98.4	schema.org	2020-06-18T06:47:10Z	XPK Co. Ltd	OQO Co. Ltd	1000	2b3e68a625a88fffb50bc08083580cf07df1d7b1
185.45.193.30	sogou.com	2020-12-14T09:52:49Z	NTTQF Co. Ltd	QUMVO Co. Ltd	1000	5cd0febfea57a9d4a8462ba3b1c45965529ce8f7
173.209.43.7	sohu.com	2020-06-19T00:17:43Z	OIBDB Co. Ltd	AUZIC Co. Ltd	1000	57bbceafe392c51480ecdc8854d1a177da0798c7
37.72.175.196	sonhmvsyqtj.com	2020-02-21T02:38:37Z	JPF Co. Ltd	RIO Co. Ltd	1000	6e55d351c22a077ce3057da3b64b453fae650b1a
194.15.112.193	spotify.com	2021-01-30T10:54:39Z	ORXOQ Co. Ltd	AFKIE Co. Ltd	1000	64cf462b1ff8cf77143ee0c25ac3049a2c0a986e
104.143.37.55	ssmdtwssyz.xyz	2019-07-31T06:32:31Z	LVV Co. Ltd	ZQU Co. Ltd	1000	45f62d44f95a2b520b9542209c9394678de084f1
172.93.165.23	stackoverflow.com	2020-09-16T07:02:58Z	UIBGK Co. Ltd	MPNCO Co. Ltd	1000	700cd13b53c8bb66fd51eb4c504c8c48807955e4
45.122.138.130	tejghhnxpbppafs.net	2019-08-06T07:45:16Z	CCO Co. Ltd	HFQ Co. Ltd	1000	ed96ea65fc7d34ed0a782788382e167bc7123d14
192.227.248.173	tmall.com	2020-06-18T07:17:02Z	BWJWM Co. Ltd	UMDGH Co. Ltd	1000	a3f893a132566f84d43a65c864d8b753ea973ac8
104.219.237.202	tpvccdrqlwft.io	2019-06-10T00:24:51Z	MGA Co. Ltd	BTH Co. Ltd	1000	8384997d8a807c34a15a81c3eeb58560de2816b0
199.188.103.115	twitch.tv	2020-09-17T00:16:33Z	YZQVY Co. Ltd	NKNHX Co. Ltd	1000	9443af2bb8c281edc3d4fbe8c3df3ee91820e8ea
101.99.91.178	ubuntu.melbourneitmirror.net	2020-07-30T02:07:09Z	DFJ Co. Ltd	NYB Co. Ltd	1000	dbe39ba1d753f1a0a027db968533b864c98c9cd9
173.254.204.68	ubuntu.mirror.datamossa.io	2020-07-30T02:08:19Z	GQW Co. Ltd	GUI Co. Ltd	1000	9df88128e675307d2741adb0a1b128b03beee886
104.227.235.12	ubuntu.mirror.digitalpacific.com.au	2020-07-13T06:15:19Z	CEV Co. Ltd	HIE Co. Ltd	1000	3c822a64fdef9fd200dc4ad7446e73d9225b6658
103.63.2.211	uprdhgfk.org	2019-05-08T23:34:51Z	MFO Co. Ltd	RRJ Co. Ltd	1000	c1b5e79e754de08d680beeb5cacee9603c62b677
103.63.2.209	uwmujaweipw.org	2019-05-08T15:13:25Z	NPP Co. Ltd	JKW Co. Ltd	1000	61ebfbf45dd7360811b8fd1be367cd714d3bf1b3
67.43.239.146	uxusbtddbwgsz.org	2020-03-21T05:44:21Z	JLR Co. Ltd	ZHL Co. Ltd	1000	2cbbf4952add12302caab5be0840f8471b06f2e6
172.93.201.204	vflwshpmrha.com	2019-07-01T03:10:42Z	YWX Co. Ltd	MFA Co. Ltd	1000	7c1ce4cb7776cad28500630d814e08619b665c66
104.232.98.19	vk.com	2020-08-06T09:04:53Z	LCMBK Co. Ltd	AMJUR Co. Ltd	1000	9e984ad780434af458223347620a185c99dc89f6
107.175.127.234	vtjmxqzyjdnfr.com	2020-02-21T02:39:04Z	EVQ Co. Ltd	KQA Co. Ltd	1000	8fdf10dd4f32dd546594343f339d37eb41ccc3a0
198.180.198.6	vurrsaw.io	2019-05-08T14:47:45Z	OVL Co. Ltd	IDQ Co. Ltd	1000	4fddb38848d0a3043d173653ee5d65a034fa5261
104.223.79.148	w3.org	2020-06-18T06:44:44Z	IMH Co. Ltd	YZQ Co. Ltd	1000	38fce40e0e6c028ac905a47123fcd5c0f4bbe1a2
172.245.86.29	walmart.com	2021-01-30T10:55:40Z	NPTWC Co. Ltd	RZFVM Co. Ltd	1000	796068fe57f59d2d25322cabc1e43329eafa3ae4
107.175.172.129	wcdqdwte.com	2020-04-20T05:51:18Z	GTN Co. Ltd	AYN Co. Ltd	1000	8b41da1b919fafcbb6003ff1fdb69dcd6061ff05
172.241.27.207	whatsapp.com	2021-01-25T06:55:17Z	TXJBZ Co. Ltd	VFHDF Co. Ltd	1000	2dce7f5ae09d1315ae01b4ba9476bb9b1a649b9a
172.93.165.155	wordpress.com	2020-12-17T10:29:45Z	AVGPZ Co. Ltd	BTEJQ Co. Ltd	1000	bbedc28ef631eef2d339f06e13910afe23f60d90
111.90.146.128	wswlmnrhscgj.com	2020-03-20T06:59:12Z	HKQ Co. Ltd	SCD Co. Ltd	1000	02c646ec8b88dcdc381b3ce1449fd19ee58f4202
111.90.151.30	wuonxoqii.xyz	2019-08-10T02:24:38Z	HFQ Co. Ltd	BXJ Co. Ltd	1000	f84213fd940f019505e58a79218b9a17543fa3e4
89.45.4.247	xinhuanet.com	2020-08-06T09:04:00Z	NUAXE Co. Ltd	JDOTY Co. Ltd	1000	519ad7e0cea23556b598fcee6d333d835da001c1
172.93.220.56	xvilcubqyxvpb.net	2020-03-20T00:28:03Z	GUW Co. Ltd	VSV Co. Ltd	1000	8901a2243f441855864852c9ffc5693ad4973043
108.177.235.217	xvoomesesmxiysfs.io	2020-02-19T11:36:19Z	DWV Co. Ltd	LZW Co. Ltd	1000	19b6ad2fdf309c1090c772e8e245a92abd7317e7
172.93.189.77	yduyyoxu.io	2020-02-12T00:09:54Z	TJB Co. Ltd	BKQ Co. Ltd	1000	0d5cab6893e98032518d7faf962197daf4cd00e6
23.82.141.172	yfbfgjwuxj.xyz	2020-03-20T00:39:22Z	UKE Co. Ltd	DTE Co. Ltd	1000	acc8172dea21a5684f0cdfa48974c70648936402
172.93.165.49	ykkywgzfjpf.io	2020-06-08T06:27:46Z	LIO Co. Ltd	VLP Co. Ltd	1000	19fd3b8a96452ba9a1ca1a41eaa1df4d4c38d4fb
172.87.222.3	yqeifkv.io	2020-08-31T06:51:03Z	TBD Co. Ltd	SBQ Co. Ltd	1000	cc2f66f648430deb60a11a1c74c45a6ee8349907
23.94.139.92	yqpbbyoize.com	2020-08-31T06:51:58Z	VFQ Co. Ltd	URM Co. Ltd	1000	79d255f36da1ef71a3669e4ba6eb3067d4a9edb0
107.174.240.14	yy.com	2021-01-25T03:03:22Z	MZXEQ Co. Ltd	PCKPK Co. Ltd	1000	f9acf669ccf7a443d1df57e441fdcb50df624c13
185.136.163.171	zaqxdbmudwzbl.xyz	2019-08-24T03:53:29Z	EYF Co. Ltd	UFF Co. Ltd	1000	5d0dc50f102bc9ced23e05f53b4b5e83f7dcdb60
54.38.11.132	zcclzrwtysvclql.com	2019-08-26T02:27:33Z	CSJ Co. Ltd	WKN Co. Ltd	1000	55207654884899dece889e452697492e66a2664f
149.255.35.25	zeyftccfvta.xyz	2020-02-20T02:10:13Z	GAK Co. Ltd	LWI Co. Ltd	1000	a7fcd5d5c2c57fd8a63f202a190aef60abd2ccbf
103.63.2.184	zgvjwjuhvfwdcjme.xyz	2019-05-08T23:36:37Z	KMT Co. Ltd	MZX Co. Ltd	1000	78cb2ff0073f15c6f70f8fb5c2aa6360b9a3e958
23.106.160.40	zhanqi.tv	2020-09-17T00:13:55Z	CZOWK Co. Ltd	NCQAQ Co. Ltd	1000	5fa1dd26de5449f4160519b690344e5ac150405f
172.87.222.6	znjpebeqb.org	2020-06-09T01:25:22Z	XAD Co. Ltd	UXJ Co. Ltd	1000	994bd84833827c17754a922957c349f3316bb616
111.90.148.22	zxaqjnoq.com	2020-02-20T05:57:14Z	YRX Co. Ltd	KFT Co. Ltd	1000	14772f979839e3edab5cae9b7de4ac93d6fef9c8
104.143.36.33	zyfaywwrmxup.org	2020-03-23T00:11:04Z	GRE Co. Ltd	FLD Co. Ltd	1000	927eea1b33cfe8c00695130698db09f8845bf483
